City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Eureka,47,US,1619912976,73,40.8021,-124.1637,55.99,7.0
1,Taoudenni,22,ML,1619912977,30,22.6783,-3.9836,86.58,13.18
2,Yangi Marg`ilon,31,UZ,1619912613,82,40.4272,71.7189,60.8,6.91
3,George,0,ZA,1619912977,93,-33.963,22.4617,48.2,4.61
4,Ushuaia,40,AR,1619912550,70,-54.8,-68.3,39.2,4.61
5,Majene,56,ID,1619912878,80,-3.5403,118.9707,79.92,5.14
6,Nome,90,US,1619912956,68,64.5011,-165.4064,26.6,10.36
7,Assiniboia,76,CA,1619912978,28,49.6334,-105.9845,68.0,16.11
8,Zhangye,100,CN,1619912978,31,38.9342,100.4517,62.53,13.0
9,New Norfolk,100,AU,1619912978,70,-42.7826,147.0587,64.0,2.39
10,Hermanus,43,ZA,1619912978,67,-34.4187,19.2345,61.0,8.01
11,Albany,46,US,1619912619,50,42.6001,-73.9662,54.0,4.21
12,Iskateley,100,RU,1619912979,92,67.6803,53.1512,30.47,23.29
13,Atuona,2,PF,1619912916,68,-9.8,-139.0333,79.39,6.82
14,Rikitea,93,PF,1619912979,80,-23.1203,-134.9692,75.67,8.52
15,Pinsk,100,BY,1619912979,92,52.1229,26.0951,48.99,11.41
16,Puerto Ayora,96,EC,1619912563,89,-0.7393,-90.3518,77.0,4.0
17,Kiryat Gat,1,IL,1619912980,65,31.61,34.7642,71.01,3.49
18,Alofi,22,NU,1619912693,83,-19.0595,-169.9187,82.4,8.05
19,Pisco,0,PE,1619912567,73,-13.7,-76.2167,69.8,10.36
20,Lushoto,73,TZ,1619912980,95,-4.7833,38.2833,58.17,2.95
21,Bluff,60,NZ,1619912981,76,-46.6,168.3333,57.0,7.0
22,Coyhaique,90,CL,1619912981,93,-45.5752,-72.0662,42.8,6.91
23,Lloydminster,75,CA,1619912834,29,53.2835,-110.0016,59.0,19.57
24,Talcahuano,90,CL,1619912981,94,-36.7167,-73.1167,55.4,4.61
25,Hilo,1,US,1619912590,61,19.7297,-155.09,84.2,13.8
26,Gudalur,90,IN,1619912982,93,9.6833,77.2667,73.36,0.54
27,Mahébourg,40,MU,1619912594,94,-20.4081,57.7,73.4,3.44
28,Manali,20,IN,1619912982,89,13.1667,80.2667,84.99,3.44
29,Port Alfred,0,ZA,1619912539,65,-33.5906,26.891,60.73,5.79
30,Neijiang,97,CN,1619912983,75,29.5835,105.0622,76.19,5.14
31,Basti,9,IN,1619912984,42,26.8,82.7167,80.44,9.86
32,Tsiroanomandidy,56,MG,1619912985,93,-18.7667,46.0333,63.84,1.7
33,Butaritari,99,KI,1619912425,74,3.0707,172.7902,83.1,10.4
