City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Bluff,99,NZ,1619818438,93,-46.6,168.3333,44.01,4.0
1,Tasiilaq,41,GL,1619818438,86,65.6145,-37.6368,30.2,5.75
2,Souillac,40,MU,1619818439,83,-20.5167,57.5167,77.0,11.5
3,Punta Arenas,90,CL,1619818359,93,-53.15,-70.9167,42.8,6.91
4,Grand Gaube,24,MU,1619818245,79,-20.0064,57.6608,78.01,7.0
5,Tuatapere,100,NZ,1619818164,93,-46.1333,167.6833,43.0,4.0
6,Saldanha,0,ZA,1619818440,67,-33.0117,17.9442,55.4,9.22
7,Rikitea,88,PF,1619818441,77,-23.1203,-134.9692,78.8,20.67
8,Hasaki,40,JP,1619818442,94,35.7333,140.8333,55.4,3.44
9,Shingū,53,JP,1619818442,57,33.7333,135.9833,59.34,2.3
10,Ushuaia,75,AR,1619818220,93,-54.8,-68.3,39.2,4.61
11,Buraidah,0,SA,1619818243,27,26.326,43.975,77.0,4.61
12,Geraldton,69,AU,1619818143,66,-28.7667,114.6,51.8,6.91
13,Broken Hill,100,AU,1619818443,54,-31.95,141.4333,57.2,10.36
14,Chihuahua,90,MX,1619818278,55,28.5,-106.0,59.0,3.44
15,Avarua,75,CK,1619818169,78,-21.2078,-159.775,80.6,4.61
16,Korla,0,CN,1619818176,19,41.7597,86.1469,69.93,2.08
