City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Verkh-Chebula,91,RU,1619912616,85,56.0308,87.6218,37.45,10.76
1,San Quintín,95,MX,1619912616,71,30.4833,-115.95,64.62,17.0
2,Upernavik,8,GL,1619912617,83,72.7868,-56.1549,23.31,5.79
3,Valley,90,US,1619912617,81,45.1277,-116.1262,55.0,5.75
4,Kapaa,20,US,1619912617,69,22.0752,-159.319,80.6,16.11
5,Qaanaaq,84,GL,1619912618,64,77.484,-69.3632,30.29,6.46
6,Butaritari,99,KI,1619912425,74,3.0707,172.7902,83.1,10.4
7,Busselton,5,AU,1619912618,97,-33.65,115.3333,55.0,1.01
8,Kafue,19,ZM,1619912618,94,-15.7691,28.1814,63.93,4.74
9,Tautira,20,PF,1619912619,58,-17.7333,-149.15,87.8,5.75
10,Kuchera,100,IN,1619912474,25,26.9839,73.9719,85.26,7.85
11,Albany,46,US,1619912619,50,42.6001,-73.9662,54.0,4.21
12,Cabo San Lucas,1,MX,1619912619,47,22.8909,-109.9124,79.0,6.91
13,Richards Bay,36,ZA,1619912620,88,-28.783,32.0377,61.63,5.14
14,Ushuaia,40,AR,1619912550,70,-54.8,-68.3,39.2,4.61
15,Qena,0,EG,1619912620,21,26.1615,32.7183,82.4,12.44
16,Khatanga,62,RU,1619912234,92,71.9667,102.5,25.12,2.98
17,Mataura,21,NZ,1619912554,76,-46.1927,168.8643,57.0,7.0
18,Ribeira Grande,75,PT,1619912238,94,38.5167,-28.7,62.6,16.11
19,Beringovskiy,96,RU,1619912621,79,63.05,179.3167,21.33,13.22
20,Vaini,40,TO,1619912237,74,-21.2,-175.2,80.6,12.66
21,Tiksi,100,RU,1619912526,97,71.6872,128.8694,23.63,3.96
22,Jamestown,90,US,1619912621,35,42.097,-79.2353,55.4,20.71
23,Constitución,100,CL,1619912527,93,-35.3333,-72.4167,55.02,13.02
24,Port Alfred,0,ZA,1619912539,65,-33.5906,26.891,60.73,5.79
25,Luau,100,AO,1619912621,96,-10.7073,22.2247,65.25,1.32
26,High Level,75,CA,1619912622,49,58.5169,-117.136,46.4,11.5
27,Atuona,2,PF,1619912238,68,-9.8,-139.0333,79.39,6.82
28,Salalah,20,OM,1619912622,79,17.0151,54.0924,84.2,3.44
29,Isangel,90,VU,1619912520,78,-19.55,169.2667,78.8,9.22
30,Punta Arenas,40,CL,1619912622,87,-53.15,-70.9167,41.0,4.61
31,New Norfolk,100,AU,1619912623,69,-42.7826,147.0587,64.0,2.39
32,Hilo,1,US,1619912590,61,19.7297,-155.09,84.2,13.8
33,Hermanus,43,ZA,1619912547,70,-34.4187,19.2345,59.0,9.86
34,Hobyo,98,SO,1619912623,66,5.3505,48.5268,83.79,9.91
35,Bluff,60,NZ,1619912233,76,-46.6,168.3333,55.99,5.99
36,Jiayuguan City,97,CN,1619912624,42,39.8167,98.3,55.78,11.74
37,Bambous Virieux,40,MU,1619912624,94,-20.3428,57.7575,73.99,3.44
38,Talnakh,53,RU,1619912624,96,69.4865,88.3972,15.3,0.78
39,Yellowknife,20,CA,1619912602,59,62.456,-114.3525,35.01,6.91
40,San Patricio,75,US,1619912625,94,28.017,-97.5169,73.99,4.61
41,Angoche,50,MZ,1619912625,86,-16.2325,39.9086,77.14,7.25
42,Kumul,100,CN,1619912625,26,42.8,93.45,60.37,17.09
43,Bodaybo,96,RU,1619912626,88,57.8506,114.1933,38.61,0.89
44,Bubaque,13,GW,1619912626,71,11.2833,-15.8333,78.17,15.3
45,George Town,20,MY,1619912627,94,5.4112,100.3354,78.01,4.56
46,Ratnagiri,82,IN,1619912627,74,16.9833,73.3,83.84,5.93
47,Onega,81,RU,1619912628,84,63.9061,38.1404,28.06,8.66
48,Turukhansk,94,RU,1619912628,84,65.8167,87.9833,33.22,5.03
49,Labuhan,99,ID,1619912629,83,-6.8844,112.2051,79.66,7.94
50,Dingle,37,PH,1619912629,68,10.9995,122.6711,84.36,11.03
51,Cherskiy,42,RU,1619912629,76,68.75,161.3,19.89,0.74
52,Rikitea,93,PF,1619911979,80,-23.1203,-134.9692,75.67,8.52
53,Bandrele,40,YT,1619912630,94,-12.9067,45.1914,78.8,5.75
54,Palmer,75,US,1619912630,24,42.1584,-72.3287,57.2,14.97
55,Natal,20,BR,1619912630,83,-5.795,-35.2094,78.8,4.61
56,Payo,99,ID,1619912631,94,-3.7508,103.6372,74.48,0.96
57,Clyde River,1,CA,1619912459,100,70.4692,-68.5914,19.4,0.34
58,Codrington,100,AU,1619912631,75,-38.2667,141.9667,62.64,10.49
59,Flinders,100,AU,1619912631,84,-34.5833,150.8552,66.0,1.01
60,Adrar,32,MR,1619912578,29,20.5022,-10.0711,83.35,9.93
61,Airai,73,TL,1619912632,67,-8.9266,125.4092,65.35,3.87
62,Norman Wells,20,CA,1619912632,34,65.282,-126.8329,48.2,13.8
63,Nemuro,75,JP,1619912633,75,43.3236,145.575,41.0,11.5
64,Arraial do Cabo,100,BR,1619912633,68,-22.9661,-42.0278,72.99,12.44
65,Mweka,100,CD,1619912633,99,-4.85,21.5667,67.96,2.04
66,Port Blair,40,IN,1619912634,75,11.6667,92.75,82.36,3.18
