City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Hermanus,0,ZA,1619826442,80,-34.4187,19.2345,53.01,6.93
1,Rikitea,90,PF,1619826442,78,-23.1203,-134.9692,78.93,20.69
2,Saint-Philippe,0,RE,1619826443,78,-21.3585,55.7679,75.2,6.91
3,Petropavlivka,99,UA,1619826443,81,48.4564,36.4367,56.34,7.54
4,Bluff,95,NZ,1619826443,81,-46.6,168.3333,52.0,5.01
5,Yenangyaung,0,MM,1619826443,65,20.4667,94.8833,82.04,4.85
6,Oddur,90,SO,1619826446,81,4.1213,43.8894,74.14,8.1
7,Jamestown,90,US,1619826205,65,42.097,-79.2353,42.01,11.5
8,Punta Arenas,90,CL,1619826447,93,-53.15,-70.9167,42.8,3.44
9,Barrow,90,US,1619826447,79,71.2906,-156.7887,21.2,4.61
10,Busselton,99,AU,1619826447,99,-33.65,115.3333,52.0,1.01
11,Port Alfred,24,ZA,1619826447,84,-33.5906,26.891,59.27,13.27
12,Bilibino,46,RU,1619826448,76,68.0546,166.4372,15.31,2.17
13,Handan,83,CN,1619826448,34,36.6006,114.4678,61.48,8.5
14,Puerto Ayora,39,EC,1619826448,77,-0.7393,-90.3518,75.43,9.19
15,Nikolskoye,0,RU,1619826449,75,59.7035,30.7861,37.99,4.47
16,Chardara,74,KZ,1619826202,71,41.2547,67.9692,55.96,10.65
17,Cape Town,0,ZA,1619826370,82,-33.9258,18.4232,59.0,9.22
18,Aklavik,100,CA,1619826449,64,68.2191,-135.0107,35.6,8.05
