City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Faanui,53,PF,1619912232,66,-16.4833,-151.75,80.74,2.86
1,Djibo,0,BF,1619912233,17,14.1022,-1.6306,89.64,8.61
2,Bluff,60,NZ,1619912233,76,-46.6,168.3333,55.99,5.99
3,Rikitea,93,PF,1619911979,80,-23.1203,-134.9692,75.67,8.52
4,Riyadh,0,SA,1619912233,22,24.6877,46.7219,78.8,3.44
5,Mazzarino,20,IT,1619912233,64,37.3043,14.2141,68.0,8.05
6,Busselton,5,AU,1619911998,97,-33.65,115.3333,55.0,1.01
7,Srednekolymsk,10,RU,1619912234,78,67.45,153.6833,28.65,7.4
8,Khatanga,62,RU,1619912234,92,71.9667,102.5,25.12,2.98
9,Nome,90,US,1619912235,68,64.5011,-165.4064,26.6,10.36
10,Barrow,90,US,1619912235,79,71.2906,-156.7887,21.2,11.5
11,Castro,62,BR,1619912237,96,-24.7911,-50.0119,55.78,5.61
12,Tirat Carmel,44,IL,1619912237,59,32.7617,34.9719,64.0,4.23
13,Vaini,40,TO,1619912237,74,-21.2,-175.2,80.6,12.66
14,Atuona,2,PF,1619912238,68,-9.8,-139.0333,79.39,6.82
15,Ribeira Grande,75,PT,1619912238,94,38.5167,-28.7,62.6,16.11
16,Tahoua,0,NE,1619912238,16,14.8888,5.2692,86.0,8.97
17,Torbay,90,CA,1619912128,81,47.6666,-52.7314,41.0,27.63
